Epoch 117, Loss: 0.0162
Epoch 118, Loss: 0.0163
Epoch 119, Loss: 0.0167
Epoch 120, Loss: 0.0169
Epoch 121, Loss: 0.0170
Epoch 122, Loss: 0.0160
Epoch 123, Loss: 0.0160
Epoch 124, Loss: 0.0165
Epoch 125, Loss: 0.0166
Epoch 126, Loss: 0.0171
Epoch 127, Loss: 0.0162
Epoch 128, Loss: 0.0158
Epoch 129, Loss: 0.0158
Epoch 130, Loss: 0.0162
Epoch 131, Loss: 0.0164
Epoch 132, Loss: 0.0168
Epoch 133, Loss: 0.0164
Epoch 134, Loss: 0.0160
Epoch 135, Loss: 0.0170
Epoch 136, Loss: 0.0173
Epoch 137, Loss: 0.0167
Epoch 138, Loss: 0.0160
Epoch 139, Loss: 0.0162
Epoch 140, Loss: 0.0166
Epoch 141, Loss: 0.0160
Epoch 142, Loss: 0.0169
Epoch 143, Loss: 0.0153
Epoch 144, Loss: 0.0169
Epoch 145, Loss: 0.0163
Epoch 146, Loss: 0.0166
Epoch 147, Loss: 0.0161
Epoch 148, Loss: 0.0161
Epoch 149, Loss: 0.0165
Epoch 150, Loss: 0.0156
Epoch 151, Loss: 0.0155
Epoch 152, Loss: 0.0162
Epoch 153, Loss: 0.0164
Epoch 154, Loss: 0.0164
Epoch 155, Loss: 0.0167
Epoch 156, Loss: 0.0167
Epoch 157, Loss: 0.0168
Epoch 158, Loss: 0.0159
Epoch 159, Loss: 0.0164
Epoch 160, Loss: 0.0170
Epoch 161, Loss: 0.0164
Epoch 162, Loss: 0.0159
Epoch 163, Loss: 0.0164
Epoch 164, Loss: 0.0160
Epoch 165, Loss: 0.0168
Epoch 166, Loss: 0.0170
Epoch 167, Loss: 0.0159
Epoch 168, Loss: 0.0158
Epoch 169, Loss: 0.0158
Epoch 170, Loss: 0.0168
Epoch 171, Loss: 0.0155
Epoch 172, Loss: 0.0172
Epoch 173, Loss: 0.0147
Epoch 174, Loss: 0.0174
Epoch 175, Loss: 0.0165
Epoch 176, Loss: 0.0166
Epoch 177, Loss: 0.0155
Epoch 178, Loss: 0.0162
Epoch 179, Loss: 0.0166
Epoch 180, Loss: 0.0168
Epoch 181, Loss: 0.0164
Epoch 182, Loss: 0.0167
Epoch 183, Loss: 0.0163
Epoch 184, Loss: 0.0165
Epoch 185, Loss: 0.0164
Epoch 186, Loss: 0.0162
Epoch 187, Loss: 0.0159
Epoch 188, Loss: 0.0165
Epoch 189, Loss: 0.0169
Epoch 190, Loss: 0.0166
